week_ending,store,sales,hours,sph
2026-07-26,Billing Drive Thru,13354,245.0,54.5
2026-07-26,Burton Latimer,5099,121.2,42.1
2026-07-26,Corby,6301,148.9,42.3
2026-07-26,Higham Ferrers,4651,110.2,42.2
2026-07-26,Kettering,10633,165.1,64.4
2026-07-26,Leamington Parade,9223,164.0,56.2
2026-07-26,Lower Heathcote,4642,112.0,41.4
2026-07-26,Market Harborough,11284,190.0,59.4
2026-07-26,Northampton,10170,183.0,55.6
2026-07-26,Northampton Drive-Thru,25428,343.0,74.1
2026-07-26,Olney,5238,139.0,37.7
2026-07-26,Peterborough Bridge Street,5437,117.5,46.3
2026-07-26,Peterborough Fletton Quays,8001,161.2,49.6
2026-07-26,Rothwell,7519,123.2,61.0
2026-07-26,Rugby,7960,152.0,52.4
2026-07-26,Rushden Lakes,23597,305.7,77.2
2026-07-26,Wellingborough,7051,131.0,53.8
2026-07-26,Wellingborough Train Station,6333,112.0,56.5
2026-08-02,Billing Drive Thru,12519,245.0,51.1
2026-08-02,Burton Latimer,4864,121.2,40.1
2026-08-02,Corby,6745,148.9,45.3
2026-08-02,Higham Ferrers,3840,110.2,34.8
2026-08-02,Kettering,9270,165.1,56.1
2026-08-02,Leamington Parade,8304,164.0,50.6
2026-08-02,Lower Heathcote,4214,112.0,37.6
2026-08-02,Market Harborough,10222,190.0,53.8
2026-08-02,Northampton,9465,183.0,51.7
2026-08-02,Northampton Drive-Thru,22260,343.0,64.9
2026-08-02,Olney,4652,139.0,33.5
2026-08-02,Peterborough Bridge Street,5187,117.5,44.1
2026-08-02,Peterborough Fletton Quays,8550,161.2,53.0
2026-08-02,Rothwell,5359,123.2,43.5
2026-08-02,Rugby,7219,152.0,47.5
2026-08-02,Rushden Lakes,21580,305.7,70.6
2026-08-02,Wellingborough,6387,131.0,48.8
2026-08-02,Wellingborough Train Station,5593,112.0,49.9
