week_ending,store,sales,hours,sph
2026-07-26,Billing Drive Thru,13354,245.0,54.5
2026-07-26,Burton Latimer,5099,121.2,42.1
2026-07-26,Corby,6301,148.9,42.3
2026-07-26,Higham Ferrers,4651,110.2,42.2
2026-07-26,Kettering,10633,165.1,64.4
2026-07-26,Leamington Parade,9223,164.0,56.2
2026-07-26,Lower Heathcote,4642,112.0,41.4
2026-07-26,Market Harborough,11284,190.0,59.4
2026-07-26,Northampton,10170,183.0,55.6
2026-07-26,Northampton Drive-Thru,25428,343.0,74.1
2026-07-26,Olney,5238,139.0,37.7
2026-07-26,Peterborough Bridge Street,5437,117.5,46.3
2026-07-26,Peterborough Fletton Quays,8001,161.2,49.6
2026-07-26,Rothwell,7519,123.2,61.0
2026-07-26,Rugby,7960,152.0,52.4
2026-07-26,Rushden Lakes,23597,305.7,77.2
2026-07-26,Wellingborough,7051,131.0,53.8
2026-07-26,Wellingborough Train Station,6333,112.0,56.5
2026-08-02,Billing Drive Thru,14372,252.0,57.0
2026-08-02,Burton Latimer,5399,129.0,41.9
2026-08-02,Corby,7609,158.0,48.2
2026-08-02,Higham Ferrers,4322,103.0,42.0
2026-08-02,Kettering,10291,161.0,63.9
2026-08-02,Leamington Parade,9755,167.0,58.4
2026-08-02,Lower Heathcote,4667,107.0,43.6
2026-08-02,Market Harborough,11673,184.0,63.4
2026-08-02,Northampton,10553,171.0,61.7
2026-08-02,Northampton Drive-Thru,25149,349.0,72.1
2026-08-02,Olney,5328,143.0,37.3
2026-08-02,Peterborough Bridge Street,5641,116.0,48.6
2026-08-02,Peterborough Fletton Quays,8768,165.0,53.1
2026-08-02,Rothwell,6162,119.0,51.8
2026-08-02,Rugby,8107,145.0,55.9
2026-08-02,Rushden Lakes,25455,316.0,80.6
2026-08-02,Wellingborough,7041,131.0,53.7
2026-08-02,Wellingborough Train Station,5759,107.0,53.8
2026-08-09,Billing Drive Thru,13025,252.0,51.7
2026-08-09,Burton Latimer,5502,129.0,42.7
2026-08-09,Corby,7963,158.0,50.4
2026-08-09,Higham Ferrers,4365,103.0,42.4
2026-08-09,Kettering,10494,161.0,65.2
2026-08-09,Leamington Parade,9441,167.0,56.5
2026-08-09,Lower Heathcote,4257,107.0,39.8
2026-08-09,Market Harborough,11733,184.0,63.8
2026-08-09,Northampton,10582,171.0,61.9
2026-08-09,Northampton Drive-Thru,24274,349.0,69.6
2026-08-09,Olney,5290,143.0,37.0
2026-08-09,Peterborough Bridge Street,5909,116.0,50.9
2026-08-09,Peterborough Fletton Quays,8693,165.0,52.7
2026-08-09,Rothwell,6629,119.0,55.7
2026-08-09,Rugby,8083,145.0,55.7
2026-08-09,Rushden Lakes,23517,316.0,74.4
2026-08-09,Wellingborough,7307,131.0,55.8
2026-08-09,Wellingborough Train Station,5892,107.0,55.1
